Step,agent_generation,avg_distance_between_agents,avg_knowledge_on_grid,avgcurrentAgentKnowledge,best_knowledge,constant_population,epsilon,error_imbalance,explored_percentage,explored_weighted_by_initial_knowledge,generation_params,harvest,initial_curiosity,mean_age,mean_prestige,number_agents,number_connection,size,step_limit,steps,stored_percentage,total_initial_knowledge,use_distance
400.0,0,10.094736842105263,0.32607370354690096,0.4054412995160558,0.9865076622884057,0,0.1,5,0.8175,0.9396030550611187,"{'prop_random': 0.5, 'seed': 33, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,438.75,213.33635351189278,20,2,20,400,400,"[('explored_percentage', [[0.5, 89], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 51], [0.9, 318]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",217.50554407667605,0
400.0,0,10.073684210526313,0.28590248608558383,0.3125601429853114,0.9611973014387786,0,0.1,5,0.7925,0.9177507601390563,"{'prop_random': 0.5, 'seed': 34, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,434.45,195.54389584972205,20,2,20,400,400,"[('explored_percentage', [[0.5, 121], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 75], [0.9, 331]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",194.1748294749365,0
400.0,0,10.18421052631579,0.29068080329454943,0.4075877167109498,0.8949147486266441,0,0.1,5,0.79,0.9306528274671678,"{'prop_random': 0.5, 'seed': 35, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,435.9,199.42092231258272,20,2,20,400,400,"[('explored_percentage', [[0.5, 147], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 71], [0.9, 369]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",197.66861613928205,0
400.0,0,9.86315789473684,0.30749984972126077,0.4108195432456192,0.667400407512481,0,0.1,5,0.8375,0.9578099519058547,"{'prop_random': 0.5, 'seed': 36, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,436.4,210.1399110088368,20,2,20,400,400,"[('explored_percentage', [[0.5, 116], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 57], [0.9, 292]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",208.77133213700944,0
400.0,0,9.505263157894737,0.2946721764740481,0.33901368175985885,0.8811441498362979,0,0.1,5,0.8375,0.9482970367364134,"{'prop_random': 0.5, 'seed': 37, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,437.65,200.6750364332093,20,2,20,400,400,"[('explored_percentage', [[0.5, 129], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 70], [0.9, 300]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",199.77704872562327,0
400.0,0,10.178947368421053,0.30115913293097823,0.36606963098906087,0.8564608543111617,0,0.1,5,0.8525,0.9574006026848867,"{'prop_random': 0.5, 'seed': 38, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,435.45,203.16300649951864,20,2,20,400,400,"[('explored_percentage', [[0.5, 115], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 65], [0.9, 304]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",203.3873292946439,0
400.0,0,10.34736842105263,0.2873170523611163,0.3678041242957731,0.7908248899755854,0,0.1,5,0.8,0.9372153284310811,"{'prop_random': 0.5, 'seed': 39, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,437.2,199.7542202375488,20,2,20,400,400,"[('explored_percentage', [[0.5, 119], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 66], [0.9, 366]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",196.45915573528296,0
400.0,0,9.910526315789472,0.29246339449793923,0.3262669064200188,0.9222093987782747,0,0.1,5,0.82,0.9195633792907152,"{'prop_random': 0.5, 'seed': 0, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,436.45,191.15325933621764,20,2,20,400,400,"[('explored_percentage', [[0.5, 119], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 87], [0.9, 345]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",195.00709630375425,0
400.0,0,10.342105263157896,0.31414646110555045,0.37159091067251404,0.72686802339948,0,0.1,5,0.8225,0.9391889053789586,"{'prop_random': 0.5, 'seed': 1, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,434.65,204.31749623911273,20,2,20,400,400,"[('explored_percentage', [[0.5, 97], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 62], [0.9, 259]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",209.0534808663481,0
400.0,0,9.847368421052632,0.3025447149917669,0.3844752633793228,0.8802453893366459,0,0.1,5,0.7775,0.9264463159643836,"{'prop_random': 0.5, 'seed': 2, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,436.95,208.55300120095973,20,2,20,400,400,"[('explored_percentage', [[0.5, 119], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 68], [0.9, 315]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",206.1415599562821,0
400.0,0,10.34736842105263,0.31266912877427605,0.3778719489639037,0.9341341368006618,0,0.1,5,0.8175,0.9380735273943656,"{'prop_random': 0.5, 'seed': 3, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,437.9,205.84656259351573,20,2,20,400,400,"[('explored_percentage', [[0.5, 111], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 76], [0.9, 332]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",209.08665664992097,0
400.0,0,10.010526315789473,0.30859415055553013,0.409073358173908,0.8421234492240937,0,0.1,5,0.825,0.9507131232922945,"{'prop_random': 0.5, 'seed': 4, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,435.3,205.44903523856323,20,2,20,400,400,"[('explored_percentage', [[0.5, 107], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 63], [0.9, 309]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",207.2944092991767,0
400.0,0,10.326315789473684,0.30716805734758035,0.39698508512957165,0.8508576845259557,0,0.1,5,0.815,0.9400346155118209,"{'prop_random': 0.5, 'seed': 5, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,439.85,208.64225897876614,20,2,20,400,400,"[('explored_percentage', [[0.5, 121], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 75], [0.9, 314]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",208.027328644651,0
400.0,0,10.268421052631577,0.296267761827078,0.34275800942981327,0.978216719999254,0,0.1,5,0.82,0.9429075426702722,"{'prop_random': 0.5, 'seed': 6, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,439.35,202.78335129284264,20,2,20,400,400,"[('explored_percentage', [[0.5, 99], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 72], [0.9, 294]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",201.27581954423644,0
400.0,0,10.23157894736842,0.30916302142122115,0.35900755071137536,0.9967423357230246,0,0.1,5,0.805,0.9265298456854992,"{'prop_random': 0.5, 'seed': 7, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,435.75,203.1441129312738,20,2,20,400,400,"[('explored_percentage', [[0.5, 154], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 93], [0.9, 339]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",206.58117303023306,0
400.0,0,9.826315789473684,0.32177056381231794,0.37237475475591186,0.8683816354820454,0,0.1,5,0.8,0.9371939026438766,"{'prop_random': 0.5, 'seed': 8, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,437.05,214.84998856658794,20,2,20,400,400,"[('explored_percentage', [[0.5, 135], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 63], [0.9, 292]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",216.40209840924896,0
400.0,0,10.194736842105263,0.2989425119096643,0.3943548295594803,0.623654798813058,0,0.1,5,0.815,0.946077406539442,"{'prop_random': 0.5, 'seed': 9, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,434.85,203.87822659425677,20,2,20,400,400,"[('explored_percentage', [[0.5, 121], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 73], [0.9, 296]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.7926074553992,0
400.0,0,10.194736842105264,0.2913109593666875,0.365520781811622,0.7292098911300133,0,0.1,5,0.7825,0.9282281764750332,"{'prop_random': 0.5, 'seed': 10, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,437.35,203.99813911940308,20,2,20,400,400,"[('explored_percentage', [[0.5, 153], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 64], [0.9, 362]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",199.78893032602315,0
400.0,0,10.215789473684211,0.2890415794776466,0.4016580907888011,0.8592298540881269,0,0.1,5,0.795,0.9335839000234617,"{'prop_random': 0.5, 'seed': 11, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,435.95,198.94912391820264,20,2,20,400,400,"[('explored_percentage', [[0.5, 147], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 98], [0.9, 369]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",196.82035583930457,0
400.0,0,9.873684210526317,0.28144517223237964,0.36452565733311315,0.981162062266524,0,0.1,5,0.7875,0.929411216129828,"{'prop_random': 0.5, 'seed': 12, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,437.2,201.0960754470761,20,2,20,400,400,"[('explored_percentage', [[0.5, 133], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 77], [0.9, 355]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",194.65809968767692,0
400.0,0,9.905263157894739,0.30279795061745846,0.34046341880537284,0.9558728903383502,0,0.1,5,0.8025,0.9157417980076459,"{'prop_random': 0.5, 'seed': 13, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,438.85,197.99002661491167,20,2,20,400,400,"[('explored_percentage', [[0.5, 116], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 75], [0.9, 343]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",201.93143600817186,0
400.0,0,10.063157894736841,0.3130603939999218,0.39503715526886163,0.6643883362722767,0,0.1,5,0.8275,0.9568636065610491,"{'prop_random': 0.5, 'seed': 14, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,436.05,208.18202755483276,20,2,20,400,400,"[('explored_percentage', [[0.5, 124], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 73], [0.9, 319]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",210.19641374479843,0
400.0,0,10.23157894736842,0.2844527881720024,0.34743533564676843,0.9772241853685042,0,0.1,5,0.82,0.9479122451698189,"{'prop_random': 0.5, 'seed': 15, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,438.2,196.79851839765533,20,2,20,400,400,"[('explored_percentage', [[0.5, 134], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 68], [0.9, 289]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",194.10704114539496,0
400.0,0,9.931578947368422,0.30957369220523867,0.372730852874954,0.8183148401621234,0,0.1,5,0.83,0.9510895331529957,"{'prop_random': 0.5, 'seed': 16, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,436.45,204.69757020745783,20,2,20,400,400,"[('explored_percentage', [[0.5, 98], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 61], [0.9, 256]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",207.3795055382008,0
400.0,0,9.715789473684211,0.2966147574889512,0.3728851094866858,0.7485227026265311,0,0.1,5,0.7975,0.9307984177748749,"{'prop_random': 0.5, 'seed': 17, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,440.4,204.53023988227704,20,2,20,400,400,"[('explored_percentage', [[0.5, 132], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 90], [0.9, 356]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.12763355977515,0
400.0,0,9.557894736842107,0.3181635921175135,0.3676421490004671,0.8677830168730412,0,0.1,5,0.8075,0.9260115123077837,"{'prop_random': 0.5, 'seed': 18, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,435.7,207.21821694373148,20,2,20,400,400,"[('explored_percentage', [[0.5, 97], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 59], [0.9, 315]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",211.84430090567156,0
400.0,0,10.489473684210527,0.2926064982920514,0.3405432859409404,0.952500877693168,0,0.1,5,0.83,0.946681959424143,"{'prop_random': 0.5, 'seed': 19, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,435.4,197.68545931301674,20,2,20,400,400,"[('explored_percentage', [[0.5, 105], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 61], [0.9, 262]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",197.73054189356213,0
400.0,0,9.842105263157894,0.30338471467173694,0.38251844546947933,0.8502769903722285,0,0.1,5,0.835,0.9462679656991383,"{'prop_random': 0.5, 'seed': 20, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,435.25,203.0661063930425,20,2,20,400,400,"[('explored_percentage', [[0.5, 134], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 87], [0.9, 300]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",204.23801092707967,0
400.0,0,10.057894736842105,0.2940607121652771,0.3987224704856397,0.9881392468052189,0,0.1,5,0.795,0.937929109921558,"{'prop_random': 0.5, 'seed': 21, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,439.0,205.55479843826328,20,2,20,400,400,"[('explored_percentage', [[0.5, 119], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 80], [0.9, 351]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",201.52420259601436,0
400.0,0,10.173684210526318,0.3195696785892598,0.3747181912421317,0.9709088139189609,0,0.1,5,0.8325,0.9487816733104096,"{'prop_random': 0.5, 'seed': 22, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,433.8,207.7166952485266,20,2,20,400,400,"[('explored_percentage', [[0.5, 103], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 71], [0.9, 281]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",212.61019602693924,0
400.0,0,10.26842105263158,0.3027992115409649,0.36182213890177806,0.9868541763754858,0,0.1,5,0.8075,0.9278268337861693,"{'prop_random': 0.5, 'seed': 23, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,434.45,199.49411509076785,20,2,20,400,400,"[('explored_percentage', [[0.5, 102], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 64], [0.9, 332]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.54585404118924,0
400.0,0,9.905263157894737,0.31226990759999906,0.4234477629887559,0.9915232795909844,0,0.1,5,0.7975,0.927330720127749,"{'prop_random': 0.5, 'seed': 24, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,437.95,212.38999213268517,20,2,20,400,400,"[('explored_percentage', [[0.5, 124], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 83], [0.9, 352]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",211.59775574721814,0
400.0,0,9.942105263157895,0.28606201546770155,0.3305781777216183,0.7507482153281038,0,0.1,5,0.8525,0.9661414180855052,"{'prop_random': 0.5, 'seed': 25, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,438.5,198.0598026216123,20,2,20,400,400,"[('explored_percentage', [[0.5, 122], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 90], [0.9, 266]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",195.26554195100405,0
400.0,0,10.315789473684212,0.3167348775252245,0.36710511452986105,0.9721700586872466,0,0.1,5,0.8175,0.9458597461215833,"{'prop_random': 0.5, 'seed': 26, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,435.45,206.13546711475132,20,2,20,400,400,"[('explored_percentage', [[0.5, 139], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 81], [0.9, 323]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",210.83087636304973,0
400.0,0,10.184210526315791,0.3030204027875938,0.35578086687122285,0.8623104685705039,0,0.1,5,0.8075,0.9411745016802125,"{'prop_random': 0.5, 'seed': 27, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,438.55,205.1103878342373,20,2,20,400,400,"[('explored_percentage', [[0.5, 136], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 77], [0.9, 310]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",204.92668676166494,0
400.0,0,9.957894736842103,0.3079329952022411,0.37203766234040037,0.9812906008807644,0,0.1,5,0.775,0.907108774769747,"{'prop_random': 0.5, 'seed': 28, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,435.2,204.67537650904274,20,2,20,400,400,"[('explored_percentage', [[0.5, 143], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 76], [0.9, 387]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",206.71416808458758,0
400.0,0,10.03157894736842,0.3172821065514103,0.4193793033072029,1.0012572910291029,0,0.1,5,0.8125,0.943319442901462,"{'prop_random': 0.5, 'seed': 29, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,439.6,209.04448630351771,20,2,20,400,400,"[('explored_percentage', [[0.5, 104], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 66], [0.9, 349]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",212.23712274444875,0
400.0,0,10.33157894736842,0.28684944431283227,0.3479232743240256,0.917555670955014,0,0.1,5,0.8,0.9388414458850391,"{'prop_random': 0.5, 'seed': 30, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,434.55,199.13591395027157,20,2,20,400,400,"[('explored_percentage', [[0.5, 110], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 70], [0.9, 282]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",196.0197426027948,0
400.0,0,10.421052631578949,0.30508571372894616,0.3668981854232842,0.6539468204532712,0,0.1,5,0.8325,0.9537565993332985,"{'prop_random': 0.5, 'seed': 31, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,434.95,204.97967099793846,20,2,20,400,400,"[('explored_percentage', [[0.5, 112], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 60], [0.9, 282]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",205.6994573274716,0
400.0,0,10.089473684210528,0.30986414225913633,0.3716398609362754,0.9467131848166852,0,0.1,5,0.7925,0.9254583558275957,"{'prop_random': 0.5, 'seed': 32, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,434.4,209.52470044760548,20,2,20,400,400,"[('explored_percentage', [[0.5, 115], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 64], [0.9, 355]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",209.46594280063655,0
400.0,0,10.31578947368421,0.2987541299409266,0.35550444803216796,0.5746191143420517,0,0.1,5,0.8275,0.9581973004509319,"{'prop_random': 0.5, 'seed': 33, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,438.75,203.27355022075375,20,2,20,400,400,"[('explored_percentage', [[0.5, 114], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 79], [0.9, 302]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.47044798484177,0
400.0,0,10.026315789473683,0.29606550611323834,0.3979821574573414,0.9909370380520691,0,0.1,5,0.8325,0.9464010885099743,"{'prop_random': 0.5, 'seed': 34, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,434.45,198.85673690253319,20,2,20,400,400,"[('explored_percentage', [[0.5, 119], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 93], [0.9, 324]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",199.59221750755393,0
400.0,0,10.163157894736841,0.31566552642485995,0.3845121326170853,0.819505822870465,0,0.1,5,0.8375,0.9472952197298611,"{'prop_random': 0.5, 'seed': 35, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,435.9,208.1807929774765,20,2,20,400,400,"[('explored_percentage', [[0.5, 132], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 68], [0.9, 297]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",211.2379628056487,0
400.0,0,10.43157894736842,0.31029586366930784,0.35511318170687,0.6908773733080301,0,0.1,5,0.8575,0.963974968343138,"{'prop_random': 0.5, 'seed': 36, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,436.4,205.75590821355544,20,2,20,400,400,"[('explored_percentage', [[0.5, 116], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 76], [0.9, 280]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",208.1003488201947,0
400.0,0,10.094736842105263,0.29723439848971567,0.3626978451046649,0.7264481376536667,0,0.1,5,0.7825,0.9227261694477232,"{'prop_random': 0.5, 'seed': 37, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,437.65,200.7427544371705,20,2,20,400,400,"[('explored_percentage', [[0.5, 141], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 90], [0.9, 346]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",200.82957753350698,0
400.0,0,10.231578947368423,0.2960490120091702,0.35778695046017195,0.9683913104675334,0,0.1,5,0.7675,0.9193576771984072,"{'prop_random': 0.5, 'seed': 38, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,435.45,204.211661256595,20,2,20,400,400,"[('explored_percentage', [[0.5, 135], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 65], [0.9, 311]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",201.7713032757479,0
400.0,0,9.868421052631579,0.3143904421875719,0.36827777786453364,0.8868147213154041,0,0.1,5,0.79,0.929342134507854,"{'prop_random': 0.5, 'seed': 39, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,1.0,437.2,211.83756170624375,20,2,20,400,400,"[('explored_percentage', [[0.5, 111], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 64], [0.9, 337]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",212.22048777553647,0
