Step,agent_generation,avg_distance_between_agents,avg_knowledge_on_grid,avgcurrentAgentKnowledge,best_knowledge,constant_population,epsilon,error_imbalance,explored_percentage,explored_weighted_by_initial_knowledge,generation_params,harvest,initial_curiosity,mean_age,mean_prestige,number_agents,number_connection,size,step_limit,steps,stored_percentage,total_initial_knowledge,use_distance
400.0,0,9.973684210526315,0.06490611490461673,0.1111136220318566,0.1604914843647722,0,0.1,5,0.8075,0.9637113056443568,"{'seed': 33, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,438.75,85.33414734771279,20,2,20,400,400,"[('explored_percentage', [[0.5, 95], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 26], [0.9, 179]]), ('percentage_knowledge_harvested', [[0.5, 317], [0.9, -1]])]",60.792710185402946,0
400.0,0,9.731578947368423,0.0690189566696182,0.11637904032154152,0.1704373944047689,0,0.1,5,0.7825,0.9664781964179869,"{'seed': 34, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,434.45,81.30356241801387,20,2,20,400,400,"[('explored_percentage', [[0.5, 73], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 27], [0.9, 208]]), ('percentage_knowledge_harvested', [[0.5, 346], [0.9, -1]])]",60.792710185404,0
400.0,0,9.594736842105263,0.06763483084891327,0.11599430019124694,0.17212518456009326,0,0.1,5,0.785,0.9674463924885442,"{'seed': 35, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,435.9,82.66000572230276,20,2,20,400,400,"[('explored_percentage', [[0.5, 109], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 25], [0.9, 201]]), ('percentage_knowledge_harvested', [[0.5, 334], [0.9, -1]])]",60.79271018540315,0
400.0,0,10.094736842105263,0.06637610576947217,0.1069454897418626,0.17752258946243488,0,0.1,5,0.655,0.9527793661023438,"{'seed': 36, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,436.4,83.89355630016155,20,2,20,400,400,"[('explored_percentage', [[0.5, 179], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 20], [0.9, 209]]), ('percentage_knowledge_harvested', [[0.5, 323], [0.9, -1]])]",60.792710185405895,0
400.0,0,10.226315789473684,0.06533327274378382,0.11542878828002259,0.23268228891963175,0,0.1,5,0.74,0.9468180341432724,"{'seed': 37, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,437.65,84.91553266532837,20,2,20,400,400,"[('explored_percentage', [[0.5, 95], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 25], [0.9, 231]]), ('percentage_knowledge_harvested', [[0.5, 319], [0.9, -1]])]",60.79271018540272,0
400.0,0,9.26842105263158,0.06385902269168069,0.1110054383802879,0.16098231015016864,0,0.1,5,0.825,0.9664218224107677,"{'seed': 38, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,435.45,86.36029771639012,20,2,20,400,400,"[('explored_percentage', [[0.5, 73], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 30], [0.9, 225]]), ('percentage_knowledge_harvested', [[0.5, 307], [0.9, -1]])]",60.79271018540297,0
400.0,0,7.394736842105263,0.06752288302498952,0.1190854604556943,0.17829994873761226,0,0.1,5,0.81,0.9727174563071933,"{'seed': 39, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,437.2,82.76971458974388,20,2,20,400,400,"[('explored_percentage', [[0.5, 57], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 35], [0.9, 175]]), ('percentage_knowledge_harvested', [[0.5, 334], [0.9, -1]])]",60.79271018540149,0
400.0,0,8.542105263157895,0.06037651728181349,0.112946526302344,0.19294118257019138,0,0.1,5,0.8,0.9741236637546578,"{'seed': 0, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,436.45,89.77315301806331,20,2,20,400,400,"[('explored_percentage', [[0.5, 93], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 27], [0.9, 202]]), ('percentage_knowledge_harvested', [[0.5, 289], [0.9, -1]])]",60.79271018540436,0
400.0,0,9.163157894736843,0.06889684410530593,0.12783343082259974,0.17899783031856134,0,0.1,5,0.805,0.9667248552950762,"{'seed': 1, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,434.65,81.423232731032,20,2,20,400,400,"[('explored_percentage', [[0.5, 86], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 29], [0.9, 221]]), ('percentage_knowledge_harvested', [[0.5, 344], [0.9, -1]])]",60.792710185400715,0
400.0,0,9.473684210526315,0.05731907932998963,0.10960017122446823,0.16219300452116012,0,0.1,5,0.6425,0.9528305000410806,"{'seed': 2, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,436.95,92.7694422108439,20,2,20,400,400,"[('explored_percentage', [[0.5, 132], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 16], [0.9, 179]]), ('percentage_knowledge_harvested', [[0.5, 263], [0.9, -1]])]",60.7927101854015,0
400.0,0,8.442105263157897,0.061747023402170385,0.12243423650888001,0.1960706604195044,0,0.1,5,0.84,0.977820727355141,"{'seed': 3, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,437.9,88.43005702010694,20,2,20,400,400,"[('explored_percentage', [[0.5, 66], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 29], [0.9, 185]]), ('percentage_knowledge_harvested', [[0.5, 304], [0.9, -1]])]",60.79271018540164,0
400.0,0,9.63684210526316,0.06806083050400119,0.11135337829550233,0.18146646559737198,0,0.1,5,0.7775,0.9500429145126086,"{'seed': 4, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,435.3,82.2425260603113,20,2,20,400,400,"[('explored_percentage', [[0.5, 102], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 34], [0.9, 243]]), ('percentage_knowledge_harvested', [[0.5, 336], [0.9, -1]])]",60.792710185401035,0
400.0,0,8.689473684210526,0.06165088291829916,0.11215251847489163,0.1609944320257161,0,0.1,5,0.6625,0.9694569302863826,"{'seed': 5, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,439.85,88.52427469431044,20,2,20,400,400,"[('explored_percentage', [[0.5, 73], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 28], [0.9, 129]]), ('percentage_knowledge_harvested', [[0.5, 294], [0.9, -1]])]",60.792710185405596,0
400.0,0,9.000000000000004,0.07082811381574089,0.10683769895968546,0.18967198172535873,0,0.1,5,0.8375,0.9630205348864236,"{'seed': 6, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,439.35,79.5305884148046,20,2,20,400,400,"[('explored_percentage', [[0.5, 67], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 28], [0.9, 200]]), ('percentage_knowledge_harvested', [[0.5, 356], [0.9, -1]])]",60.79271018540027,0
400.0,0,8.831578947368422,0.06586878600253282,0.13096050975171214,0.20769382557337507,0,0.1,5,0.7875,0.966001524756712,"{'seed': 7, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,435.75,84.39072967173708,20,2,20,400,400,"[('explored_percentage', [[0.5, 106], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 37], [0.9, 225]]), ('percentage_knowledge_harvested', [[0.5, 331], [0.9, -1]])]",60.7927101853956,0
400.0,0,8.647368421052631,0.056656499294750945,0.12583686284977355,0.17500904492849353,0,0.1,5,0.74,0.9639029904336727,"{'seed': 8, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,437.05,93.41877064537465,20,2,20,400,400,"[('explored_percentage', [[0.5, 87], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 20], [0.9, 199]]), ('percentage_knowledge_harvested', [[0.5, 269], [0.9, -1]])]",60.79271018540024,0
400.0,0,8.352631578947369,0.06845837500393893,0.11778222183249906,0.17252495244767918,0,0.1,5,0.8675,0.9690261354701529,"{'seed': 9, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,434.85,81.85293245038578,20,2,20,400,400,"[('explored_percentage', [[0.5, 92], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 41], [0.9, 262]]), ('percentage_knowledge_harvested', [[0.5, 343], [0.9, -1]])]",60.7927101854065,0
400.0,0,8.947368421052632,0.06071962908733451,0.12032789379417239,0.16885404514571278,0,0.1,5,0.7825,0.9745694179161416,"{'seed': 10, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,437.35,89.43690344865323,20,2,20,400,400,"[('explored_percentage', [[0.5, 88], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 20], [0.9, 180]]), ('percentage_knowledge_harvested', [[0.5, 293], [0.9, -1]])]",60.79271018540454,0
400.0,0,9.163157894736841,0.06732253608919873,0.11417533659246229,0.17736652054395627,0,0.1,5,0.815,0.965863670089184,"{'seed': 11, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,435.95,82.96605458681289,20,2,20,400,400,"[('explored_percentage', [[0.5, 85], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 34], [0.9, 210]]), ('percentage_knowledge_harvested', [[0.5, 335], [0.9, -1]])]",60.79271018539909,0
400.0,0,9.03684210526316,0.06791556026019525,0.12586315684013605,0.1700654229786503,0,0.1,5,0.775,0.9635559169698578,"{'seed': 12, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,437.2,82.38489089925253,20,2,20,400,400,"[('explored_percentage', [[0.5, 82], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 47], [0.9, 188]]), ('percentage_knowledge_harvested', [[0.5, 340], [0.9, -1]])]",60.79271018540571,0
400.0,0,8.25263157894737,0.06184638019149273,0.11886848484749757,0.18610072572260952,0,0.1,5,0.8125,0.9712684050552397,"{'seed': 13, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,438.85,88.33268736657071,20,2,20,400,400,"[('explored_percentage', [[0.5, 91], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 31], [0.9, 156]]), ('percentage_knowledge_harvested', [[0.5, 289], [0.9, -1]])]",60.79271018540145,0
400.0,0,10.078947368421051,0.07275609842942155,0.12041102617744001,0.19341959893491734,0,0.1,5,0.7675,0.9557253040207114,"{'seed': 14, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,436.05,77.6411634934052,20,2,20,400,400,"[('explored_percentage', [[0.5, 84], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 38], [0.9, 260]]), ('percentage_knowledge_harvested', [[0.5, 374], [0.9, -1]])]",60.79271018540332,0
400.0,0,9.921052631578949,0.07157924661775507,0.1161505237279252,0.1606295513720831,0,0.1,5,0.7075,0.9608839429974739,"{'seed': 15, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,438.2,78.79447826884278,20,2,20,400,400,"[('explored_percentage', [[0.5, 135], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 22], [0.9, 258]]), ('percentage_knowledge_harvested', [[0.5, 363], [0.9, -1]])]",60.79271018540522,0
400.0,0,9.48421052631579,0.05939912986015322,0.12660589001033523,0.1993743403798585,0,0.1,5,0.855,0.9768752861952238,"{'seed': 16, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,436.45,90.73099269127583,20,2,20,400,400,"[('explored_percentage', [[0.5, 81], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 20], [0.9, 176]]), ('percentage_knowledge_harvested', [[0.5, 284], [0.9, -1]])]",60.792710185398434,0
400.0,0,9.778947368421054,0.05766247391770712,0.10985213326741491,0.15865089849172961,0,0.1,5,0.7125,0.9712109007538825,"{'seed': 17, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,440.4,92.43291551487536,20,2,20,400,400,"[('explored_percentage', [[0.5, 79], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 21], [0.9, 183]]), ('percentage_knowledge_harvested', [[0.5, 269], [0.9, -1]])]",60.79271018539935,0
400.0,0,9.626315789473683,0.06557349763195386,0.10601635818074277,0.1741352626317963,0,0.1,5,0.7275,0.9599120058034382,"{'seed': 18, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,435.7,84.68011227491814,20,2,20,400,400,"[('explored_percentage', [[0.5, 104], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 22], [0.9, 217]]), ('percentage_knowledge_harvested', [[0.5, 317], [0.9, -1]])]",60.792710185401205,0
400.0,0,8.605263157894738,0.04878382765263314,0.11215970164394151,0.1797130768392201,0,0.1,5,0.7875,0.9769995208278542,"{'seed': 19, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,435.4,101.13398885464738,20,2,20,400,400,"[('explored_percentage', [[0.5, 50], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 27], [0.9, 98]]), ('percentage_knowledge_harvested', [[0.5, 232], [0.9, -1]])]",60.79271018539915,0
400.0,0,8.589473684210528,0.06827535610401352,0.14159772090814726,0.20640926274078542,0,0.1,5,0.885,0.9711839631122599,"{'seed': 20, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,435.25,82.03229097231268,20,2,20,400,400,"[('explored_percentage', [[0.5, 60], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 46], [0.9, 271]]), ('percentage_knowledge_harvested', [[0.5, 349], [0.9, -1]])]",60.79271018540658,0
400.0,0,9.136842105263158,0.06811096812948307,0.13046906446393097,0.18789985437987566,0,0.1,5,0.835,0.97345200433211,"{'seed': 21, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,439.0,82.19339118734646,20,2,20,400,400,"[('explored_percentage', [[0.5, 57], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 37], [0.9, 163]]), ('percentage_knowledge_harvested', [[0.5, 343], [0.9, -1]])]",60.79271018540408,0
400.0,0,8.863157894736842,0.06102467459263563,0.11781506032371361,0.18454393351135578,0,0.1,5,0.82,0.9670891813747118,"{'seed': 22, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,433.8,89.13795885346198,20,2,20,400,400,"[('explored_percentage', [[0.5, 64], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 33], [0.9, 194]]), ('percentage_knowledge_harvested', [[0.5, 299], [0.9, -1]])]",60.79271018540609,0
400.0,0,8.78421052631579,0.0644305587862111,0.12514167777246038,0.21875190584806958,0,0.1,5,0.8625,0.9692763850147862,"{'seed': 23, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,434.45,85.80019234374325,20,2,20,400,400,"[('explored_percentage', [[0.5, 71], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 36], [0.9, 249]]), ('percentage_knowledge_harvested', [[0.5, 318], [0.9, -1]])]",60.79271018540005,0
400.0,0,8.721052631578948,0.07065151377590195,0.12215141197803318,0.17917038000811736,0,0.1,5,0.7875,0.9571959941541416,"{'seed': 24, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,437.95,79.70365645384642,20,2,20,400,400,"[('explored_percentage', [[0.5, 71], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 44], [0.9, 211]]), ('percentage_knowledge_harvested', [[0.5, 361], [0.9, -1]])]",60.7927101854002,0
400.0,0,10.089473684210526,0.06967528881919348,0.11316716657380277,0.17170019529674477,0,0.1,5,0.76,0.9623718297353525,"{'seed': 25, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,438.5,80.6603569114275,20,2,20,400,400,"[('explored_percentage', [[0.5, 105], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 36], [0.9, 264]]), ('percentage_knowledge_harvested', [[0.5, 348], [0.9, -1]])]",60.79271018540295,0
400.0,0,7.626315789473684,0.06215507221319875,0.11444988474219409,0.15939252053542005,0,0.1,5,0.8025,0.9737993113250879,"{'seed': 26, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,435.45,88.03016918530359,20,2,20,400,400,"[('explored_percentage', [[0.5, 62], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 23], [0.9, 193]]), ('percentage_knowledge_harvested', [[0.5, 300], [0.9, -1]])]",60.792710185403415,0
400.0,0,9.184210526315791,0.06691346627802777,0.10622788585484018,0.17382859228024686,0,0.1,5,0.7975,0.972738868193404,"{'seed': 27, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,438.55,83.36694300177018,20,2,20,400,400,"[('explored_percentage', [[0.5, 59], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 25], [0.9, 137]]), ('percentage_knowledge_harvested', [[0.5, 331], [0.9, -1]])]",60.792710185403045,0
400.0,0,7.642105263157893,0.06763696223997959,0.13268941944927592,0.17920296510521294,0,0.1,5,0.825,0.9720734057211724,"{'seed': 28, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,435.2,82.65791695905689,20,2,20,400,400,"[('explored_percentage', [[0.5, 58], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 37], [0.9, 181]]), ('percentage_knowledge_harvested', [[0.5, 338], [0.9, -1]])]",60.79271018540283,0
400.0,0,10.284210526315789,0.07002704078368432,0.11684073369317953,0.21001085055177246,0,0.1,5,0.73,0.9484666930309759,"{'seed': 29, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,439.6,80.31563998622686,20,2,20,400,400,"[('explored_percentage', [[0.5, 134], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 24], [0.9, 316]]), ('percentage_knowledge_harvested', [[0.5, 354], [0.9, -1]])]",60.792710185403095,0
400.0,0,8.978947368421052,0.0628145982865016,0.10904010646274043,0.1812985344769464,0,0.1,5,0.6775,0.953948702654025,"{'seed': 30, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,434.55,87.3838336334654,20,2,20,400,400,"[('explored_percentage', [[0.5, 152], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 18], [0.9, 246]]), ('percentage_knowledge_harvested', [[0.5, 301], [0.9, -1]])]",60.79271018540292,0
400.0,0,8.389473684210525,0.06417991714185306,0.12368381229115319,0.16572619751623088,0,0.1,5,0.7825,0.9632899205254182,"{'seed': 31, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,434.95,86.04582115523127,20,2,20,400,400,"[('explored_percentage', [[0.5, 83], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 28], [0.9, 223]]), ('percentage_knowledge_harvested', [[0.5, 313], [0.9, -1]])]",60.79271018540707,0
400.0,0,7.952631578947367,0.06526820434439463,0.11212423738598605,0.18181440940068117,0,0.1,5,0.735,0.9652201709857605,"{'seed': 32, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,434.4,84.97929969673615,20,2,20,400,400,"[('explored_percentage', [[0.5, 79], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 26], [0.9, 187]]), ('percentage_knowledge_harvested', [[0.5, 319], [0.9, -1]])]",60.79271018540533,0
400.0,0,9.173684210526318,0.06376781733170918,0.11556194708541664,0.20845343622707163,0,0.1,5,0.7225,0.9575803369531403,"{'seed': 33, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,438.75,86.44967896916216,20,2,20,400,400,"[('explored_percentage', [[0.5, 100], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 28], [0.9, 217]]), ('percentage_knowledge_harvested', [[0.5, 308], [0.9, -1]])]",60.792710185402946,0
400.0,0,9.3,0.06919109624000522,0.11080112784973144,0.19531687526262836,0,0.1,5,0.785,0.9649557229259081,"{'seed': 34, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,434.45,81.13486563903459,20,2,20,400,400,"[('explored_percentage', [[0.5, 91], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 28], [0.9, 212]]), ('percentage_knowledge_harvested', [[0.5, 348], [0.9, -1]])]",60.792710185404,0
400.0,0,9.547368421052633,0.06780283750917118,0.11495720272425991,0.18155672083614158,0,0.1,5,0.795,0.9648821459310982,"{'seed': 35, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,435.9,82.49535919525002,20,2,20,400,400,"[('explored_percentage', [[0.5, 109], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 26], [0.9, 232]]), ('percentage_knowledge_harvested', [[0.5, 336], [0.9, -1]])]",60.79271018540315,0
400.0,0,9.894736842105264,0.0663266360388091,0.10980283953773917,0.19126526518651968,0,0.1,5,0.6575,0.9523021269375698,"{'seed': 36, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,436.4,83.94203663621133,20,2,20,400,400,"[('explored_percentage', [[0.5, 166], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 21], [0.9, 232]]), ('percentage_knowledge_harvested', [[0.5, 320], [0.9, -1]])]",60.792710185405895,0
400.0,0,9.81578947368421,0.06485286341771594,0.11137580042805388,0.18892800295276704,0,0.1,5,0.7075,0.9313555907482773,"{'seed': 37, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,1.0,437.65,85.38633380487494,20,2,20,400,400,"[('explored_percentage', [[0.5, 89], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 25], [0.9, 273]]), ('percentage_knowledge_harvested', [[0.5, 310], [0.9, -1]])]",60.79271018540272,0
